methd,query_idx,size,tau,payload_size,correct
COS,0,3,0.0,603,1
WNG,0,3,0.0,603,1
CNT,0,3,0.0,603,0
WNG+COS,0,3,0.0,603,1
COS,0,6,0.0,1041,1
WNG,0,6,0.0,1041,1
CNT,0,6,0.0,1041,1
WNG+COS,0,6,0.0,1041,1
COS,0,9,0.0,1358,1
WNG,0,9,0.0,1358,1
CNT,0,9,0.0,1358,0
WNG+COS,0,9,0.0,1358,1
COS,1,3,0.0,530,1
WNG,1,3,0.0,530,1
CNT,1,3,0.0,530,1
WNG+COS,1,3,0.0,530,1
COS,1,6,0.0,767,1
WNG,1,6,0.0,767,1
CNT,1,6,0.0,767,1
WNG+COS,1,6,0.0,767,1
COS,1,9,0.0,1029,1
WNG,1,9,0.0,1029,1
CNT,1,9,0.0,1029,1
WNG+COS,1,9,0.0,1029,1
COS,2,3,0.0,908,1
WNG,2,3,0.0,908,1
CNT,2,3,0.0,908,1
WNG+COS,2,3,0.0,908,1
COS,2,6,0.0,1282,1
WNG,2,6,0.0,1282,1
CNT,2,6,0.0,1282,1
WNG+COS,2,6,0.0,1282,1
COS,2,9,0.0,1212,1
WNG,2,9,0.0,1212,1
CNT,2,9,0.0,1212,1
WNG+COS,2,9,0.0,1212,1
COS,3,3,0.0,1007,1
WNG,3,3,0.0,1007,1
CNT,3,3,0.0,1007,1
WNG+COS,3,3,0.0,1007,1
COS,3,6,0.0,1107,1
WNG,3,6,0.0,1107,1
CNT,3,6,0.0,1107,1
WNG+COS,3,6,0.0,1107,1
COS,3,9,0.0,1108,1
WNG,3,9,0.0,1108,1
CNT,3,9,0.0,1108,1
WNG+COS,3,9,0.0,1108,1
COS,4,3,0.0,674,1
WNG,4,3,0.0,674,1
CNT,4,3,0.0,674,1
WNG+COS,4,3,0.0,674,1
COS,4,6,0.0,1100,1
WNG,4,6,0.0,1100,1
CNT,4,6,0.0,1100,1
WNG+COS,4,6,0.0,1100,1
COS,4,9,0.0,1237,1
WNG,4,9,0.0,1237,1
CNT,4,9,0.0,1237,1
WNG+COS,4,9,0.0,1237,1
COS,5,3,0.0,681,1
WNG,5,3,0.0,681,1
CNT,5,3,0.0,681,1
WNG+COS,5,3,0.0,681,1
COS,5,6,0.0,1098,1
WNG,5,6,0.0,1098,1
CNT,5,6,0.0,1098,1
WNG+COS,5,6,0.0,1098,1
COS,5,9,0.0,1211,1
WNG,5,9,0.0,1211,1
CNT,5,9,0.0,1211,1
WNG+COS,5,9,0.0,1211,1
COS,6,3,0.0,586,1
WNG,6,3,0.0,586,1
CNT,6,3,0.0,586,1
WNG+COS,6,3,0.0,586,1
COS,6,6,0.0,1102,1
WNG,6,6,0.0,1102,1
CNT,6,6,0.0,1102,1
WNG+COS,6,6,0.0,1102,1
COS,6,9,0.0,1243,1
WNG,6,9,0.0,1243,1
CNT,6,9,0.0,1243,1
WNG+COS,6,9,0.0,1243,1
COS,7,3,0.0,573,1
WNG,7,3,0.0,573,1
CNT,7,3,0.0,573,1
WNG+COS,7,3,0.0,573,1
COS,7,6,0.0,728,1
WNG,7,6,0.0,728,1
CNT,7,6,0.0,728,1
WNG+COS,7,6,0.0,728,1
COS,7,9,0.0,1252,1
WNG,7,9,0.0,1252,1
CNT,7,9,0.0,1252,1
WNG+COS,7,9,0.0,1252,1
COS,8,3,0.0,346,1
WNG,8,3,0.0,346,1
CNT,8,3,0.0,346,1
WNG+COS,8,3,0.0,346,1
COS,8,6,0.0,1140,1
WNG,8,6,0.0,1140,1
CNT,8,6,0.0,1140,1
WNG+COS,8,6,0.0,1140,1
COS,8,9,0.0,1224,1
WNG,8,9,0.0,1224,1
CNT,8,9,0.0,1224,1
WNG+COS,8,9,0.0,1224,1
COS,9,3,0.0,410,1
WNG,9,3,0.0,410,1
CNT,9,3,0.0,410,1
WNG+COS,9,3,0.0,410,1
COS,9,6,0.0,888,1
WNG,9,6,0.0,888,1
CNT,9,6,0.0,888,1
WNG+COS,9,6,0.0,888,1
COS,9,9,0.0,980,1
WNG,9,9,0.0,980,1
CNT,9,9,0.0,980,1
WNG+COS,9,9,0.0,980,1
COS,10,3,0.0,541,1
WNG,10,3,0.0,541,1
CNT,10,3,0.0,541,1
WNG+COS,10,3,0.0,541,1
COS,10,6,0.0,1041,1
WNG,10,6,0.0,1041,1
CNT,10,6,0.0,1041,1
WNG+COS,10,6,0.0,1041,1
COS,10,9,0.0,1122,1
WNG,10,9,0.0,1122,1
CNT,10,9,0.0,1122,0
WNG+COS,10,9,0.0,1122,1
COS,11,3,0.0,868,1
WNG,11,3,0.0,868,1
CNT,11,3,0.0,868,1
WNG+COS,11,3,0.0,868,1
COS,11,6,0.0,1017,1
WNG,11,6,0.0,1017,1
CNT,11,6,0.0,1017,1
WNG+COS,11,6,0.0,1017,1
COS,11,9,0.0,1370,1
WNG,11,9,0.0,1370,1
CNT,11,9,0.0,1370,1
WNG+COS,11,9,0.0,1370,1
COS,12,3,0.0,795,1
WNG,12,3,0.0,795,1
CNT,12,3,0.0,795,1
WNG+COS,12,3,0.0,795,1
COS,12,6,0.0,1026,1
WNG,12,6,0.0,1026,1
CNT,12,6,0.0,1026,1
WNG+COS,12,6,0.0,1026,1
COS,12,9,0.0,1291,1
WNG,12,9,0.0,1291,1
CNT,12,9,0.0,1291,1
WNG+COS,12,9,0.0,1291,1
COS,13,3,0.0,926,1
WNG,13,3,0.0,926,1
CNT,13,3,0.0,926,0
WNG+COS,13,3,0.0,926,1
COS,13,6,0.0,1166,1
WNG,13,6,0.0,1166,1
CNT,13,6,0.0,1166,0
WNG+COS,13,6,0.0,1166,1
COS,13,9,0.0,1267,1
WNG,13,9,0.0,1267,1
CNT,13,9,0.0,1267,0
WNG+COS,13,9,0.0,1267,1
COS,14,3,0.0,666,1
WNG,14,3,0.0,666,1
CNT,14,3,0.0,666,1
WNG+COS,14,3,0.0,666,1
COS,14,6,0.0,871,1
WNG,14,6,0.0,871,1
CNT,14,6,0.0,871,1
WNG+COS,14,6,0.0,871,1
COS,14,9,0.0,1280,1
WNG,14,9,0.0,1280,1
CNT,14,9,0.0,1280,1
WNG+COS,14,9,0.0,1280,1
COS,15,3,0.0,899,1
WNG,15,3,0.0,899,1
CNT,15,3,0.0,899,1
WNG+COS,15,3,0.0,899,1
COS,15,6,0.0,1041,1
WNG,15,6,0.0,1041,1
CNT,15,6,0.0,1041,1
WNG+COS,15,6,0.0,1041,1
COS,15,9,0.0,1021,1
WNG,15,9,0.0,1021,1
CNT,15,9,0.0,1021,1
WNG+COS,15,9,0.0,1021,1
COS,16,3,0.0,455,1
WNG,16,3,0.0,455,1
CNT,16,3,0.0,455,1
WNG+COS,16,3,0.0,455,1
COS,16,6,0.0,890,1
WNG,16,6,0.0,890,1
CNT,16,6,0.0,890,1
WNG+COS,16,6,0.0,890,1
COS,16,9,0.0,1128,1
WNG,16,9,0.0,1128,1
CNT,16,9,0.0,1128,0
WNG+COS,16,9,0.0,1128,1
COS,17,3,0.0,589,1
WNG,17,3,0.0,589,1
CNT,17,3,0.0,589,1
WNG+COS,17,3,0.0,589,1
COS,17,6,0.0,912,1
WNG,17,6,0.0,912,1
CNT,17,6,0.0,912,1
WNG+COS,17,6,0.0,912,1
COS,17,9,0.0,637,1
WNG,17,9,0.0,637,1
CNT,17,9,0.0,637,1
WNG+COS,17,9,0.0,637,1
COS,18,3,0.0,566,1
WNG,18,3,0.0,566,1
CNT,18,3,0.0,566,1
WNG+COS,18,3,0.0,566,1
COS,18,6,0.0,896,1
WNG,18,6,0.0,896,1
CNT,18,6,0.0,896,1
WNG+COS,18,6,0.0,896,1
COS,18,9,0.0,1133,1
WNG,18,9,0.0,1133,1
CNT,18,9,0.0,1133,1
WNG+COS,18,9,0.0,1133,1
COS,19,3,0.0,547,1
WNG,19,3,0.0,547,1
CNT,19,3,0.0,547,1
WNG+COS,19,3,0.0,547,1
COS,19,6,0.0,937,1
WNG,19,6,0.0,937,1
CNT,19,6,0.0,937,1
WNG+COS,19,6,0.0,937,1
COS,19,9,0.0,940,0
WNG,19,9,0.0,940,1
CNT,19,9,0.0,940,1
WNG+COS,19,9,0.0,940,1
COS,20,3,0.0,798,1
WNG,20,3,0.0,798,1
CNT,20,3,0.0,798,0
WNG+COS,20,3,0.0,798,1
COS,20,6,0.0,959,1
WNG,20,6,0.0,959,1
CNT,20,6,0.0,959,0
WNG+COS,20,6,0.0,959,1
COS,20,9,0.0,1219,1
WNG,20,9,0.0,1219,1
CNT,20,9,0.0,1219,0
WNG+COS,20,9,0.0,1219,1
